"[run number]","scenario?","mut-rate-per-locus","mut-effect-size","type-organism","how-heritability?","how-mut-rate?","fitness-function","probability-recombination","env-variance","density-dependence-effect","level-autocorr","rate-change-of-optimum","rate-change-of-env-variance","time-to-balance","GA-m-rate","mutational-variance","method-for-MR","GA-variance","number-of-loci","heritability","beneficial-mutations","carrying-capacity","how-genetics?","evolving-mut-rate?","how-genetic-variance","how-mut-effect-size?","genetic-variance","population-size","time-limit","[step]","N","MR"
"314","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","290","0.004719907982312819"
"315","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","932","0.001484998680435036"
"317","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","42","0.0014454553807999484"
"316","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","403","0.003836398774210327"
"320","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","282","0","<RuntimePrimitiveException>"
"318","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","513","0.005011098526121325"
"319","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","849","0.008383967526586291"
"321","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","25","0.0010170763450718025"
"322","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","283","4.691495792895415E-4"
"323","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","831","0.004782922257002412"
"325","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","755","5.141517929418528E-4"
"324","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","685","0.0010495777699073357"
"326","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","377","9.474574383667579E-4"
"329","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","276","0","<RuntimePrimitiveException>"
"328","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","329","0.0011346689904874398"
"327","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","813","0.002845127668434059"
"330","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","874","0.003363549384321416"
"331","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","757","0.0018842081566285056"
"334","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","467","6.376063738341661E-4"
"332","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","612","0.007423889185805951"
"333","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","818","0.011214020366948978"
"336","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","310","0.0012795355775714527"
"335","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","844","0.007605552336407112"
"337","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","68","0.0030971302965699414"
"338","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","886","0.010856315213018374"
"340","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","188","3.7087984045522756E-4"
"343","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","14","1.308896808595483E-4"
"339","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","1009","0.007278513736722612"
"341","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","977","0.005022899868378762"
"342","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","912","0.0011766002216926608"
"344","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","1000","0.0038720357994936365"
"345","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","885","4.948671016428326E-4"
"346","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","252","0","<RuntimePrimitiveException>"
"347","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","771","0.008896652745513068"
"349","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","467","0.0012787953440830434"
"352","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","565","4.820728214568225E-4"
"348","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","474","0.005165842797057644"
"351","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.5","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","330","9.290387451903439E-4"
"350","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","316","0.0018128762969860386"
